hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 10:00:00,0.521670158524667,1.082614062757236,2.2042343608010677,3.0273762180033925,2.35469679859318,2.3143755001424773,2.097819631873104,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.985461065350649,1.0289244659121255,2.1645755692758217,2.799423246090236,2.406848401920459,2.7766196529681406,2.024494509703116,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2288196787233576,1.0580893398439224,2.1231656758279547,3.282556461786462,5.335013801271193,2.6876025695513075,2.079935571255876,Kaukauna,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 15:00:00,1.6011148610545811,1.130753151581987,2.037724669185735,3.129872268385631,2.284667012953515,2.738261696188981,2.0043242938476995,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 12:00:00,0.7265405954518717,1.0810100490686572,1.9244305181225103,3.0059530657855484,5.240979628538072,2.526078475528513,2.1251460430501536,Hueytown,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.1811263656682171,1.041543448169186,2.229727069531335,3.480912311494203,5.341340504188215,2.47800730323377,2.009561517253782,Mechanicsville,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 16:00:00,1.7387321976812986,1.1373485006088633,2.049417274548372,2.781280016383279,2.422773468824828,1.5270203086990983,1.852211495242245,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1842503243636642,1.0021869449856802,2.042454186567916,3.3984380130610794,2.385355185869772,2.501439273404402,1.972092489405753,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2024161428132885,1.1041277963888838,2.0224430558246214,3.0878280084879743,2.3737364605002544,2.2685844501311294,1.9891723102406127,Bothell West,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.9664253757969364,1.0282757318846794,2.0632590194115794,3.1290487030193,2.4454509599963674,2.777948372611889,2.054722484092316,Hutto,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.8253507209906363,1.223597334161414,2.3636119564492235,2.989295778985241,2.369320909192881,1.939428151590522,1.7925025150181728,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.2675173671243491,1.1152258325272124,2.255055262704191,3.1028540764050727,2.39895024924821,2.4682237289633133,5.972097974274375,Porterville,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 11:00:00,0.3156216942577047,1.043615222970429,2.2039037624636646,3.079798433466224,7.47167683325685,2.179392464945231,2.139728680027989,Lakewood,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,1.778890061036344,1.1165730853802185,2.202072896788374,3.4635349742419343,2.2700286734941315,2.793161251831457,1.850864560603944,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.7249942605226338,1.0807278942846397,2.075797348650767,3.4254818329996315,2.412380153004252,2.65342070729631,2.1859802761508065,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3158821550048581,1.0512882977247298,2.3507446660509914,3.343381696405136,2.276321990197863,2.0018129435861307,1.9606800336243904,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.5174923188996136,1.0660785643459636,7.141753783427486,2.922680067508894,2.349871405576128,2.4639382844715283,2.099237056176018,Covington,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 13:00:00,0.8266619888217173,1.049969840856172,5.255342489456908,2.8951178307721643,2.2565392552339887,2.553527129162968,2.039686538892873,Muskogee,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 10:00:00,0.4264015673249554,0.9352412410948744,2.087477163244655,3.113252795964457,2.504806220361066,2.717266744458427,2.01278969685171,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.7268745708078689,1.053155607436587,2.146129305611701,3.121659903549582,2.328006254859051,2.337580874640518,2.113240721823486,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.0656842948096352,1.0959756030309786,2.105633822749678,3.366866075322391,2.3853073715498483,2.5192607405851337,1.977877175181317,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1693335093824807,0.992238259441953,1.9949723545277387,3.3012050061560023,2.433674990898389,2.329831388371033,1.971350184873015,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3504278263182875,1.1623201034687276,2.0628995418956677,3.2513316791485734,2.256122311154102,2.311603193311776,1.9389473338292451,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3807104027057529,0.9843162675963134,2.0158678757182464,3.2918244095535,2.2774321356768183,2.414799480429278,1.9601048908071956,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.0336851571924284,0.9866467530674652,2.1260365216443597,3.18996628290609,2.3431628575238,2.928717295624818,1.9421196825749256,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.662712830333652,1.1278638706116455,2.280749958231701,3.3200611821084696,2.182250756591678,2.8406814072511484,2.1471451747179096,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6119476242214424,0.99759268882896,2.132302220437912,4.58407565232574,2.269670310683181,2.73911723054194,2.2647437243232984,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.1384707054677327,1.145792650140186,1.96228923886294,2.99370667566018,2.3500135096609585,2.798525650624057,1.9687419044898944,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.8188972873131684,1.1346016600158764,2.1720920889729527,3.190649180690352,2.205684312855527,2.764016526238162,1.9646975651384748,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.318540785409183,0.9568639358475702,1.7911857754593556,2.7451676425710385,2.47156456201272,1.9538779628395089,1.9420855058598747,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.340198652820212,1.0618086028976608,1.4340205819755358,3.613160883712143,2.6348453446958247,1.989685437304198,1.6798575259925743,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 11:00:00,0.1145786267326753,1.002370682105237,2.1887935886633296,3.3446955692664453,5.759456401285871,2.142902777862761,1.8263578478089373,Laguna Niguel,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 15:00:00,0.4024552293687317,1.151133569198719,2.0748644697310703,3.355767050660292,2.2645111195603658,2.8437365596451856,2.0045807654525154,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 12:00:00,0.8837298247512231,1.0779500065904293,2.018703581565068,3.258968941552645,2.3667028943877813,2.437293796807486,2.0018740087298017,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,3.2667165295220446,1.0764937892923183,2.2316053172748997,3.1956131413669726,2.3724288654018366,2.8026025595703525,2.050975235641468,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.7763174982248364,1.0166034295706998,2.1208840645028526,2.958354845122615,2.35492371469184,2.9128613411670226,2.1696335678683987,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2922780338825019,1.1065437134994476,2.110368334233912,2.975775065003873,2.2297799468153703,1.9053514716123283,2.0508928584280333,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.912857862608998,1.0364054190900716,2.389571245463941,3.3745667721247226,2.26398835376896,2.970800843884603,1.9862520737322211,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3201640085307201,1.089043320664436,5.88067349178321,3.282041259155848,2.366948261210878,2.3801062553325125,2.047692388899141,Acworth,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.960924375791438,1.0991751513325023,1.991364405609628,3.3063599229239777,2.4115826726035,2.404421709910562,1.975959927464774,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1952154603096682,0.92975614975743,2.068338977342717,3.08399129232882,2.646671466863189,2.319037774498192,2.018028565282501,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.300979057251421,1.0892967433630312,2.164377977395231,2.959621933623513,2.206095562032581,2.3189305671281177,2.1595046411172536,Carlsbad,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.2295384727401918,1.0824996843638095,2.1561301209585664,3.4080485782938923,2.313659966996096,3.025968721585512,2.090680200329518,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.268916788260889,1.128228279885444,2.1937078138654003,3.103224516966791,2.4998572631957754,2.771302468132224,3.7864750227691086,Norwalk,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,1.901126889443384,1.0196195445997491,2.0464929906314224,3.191561897841228,2.4123610055203555,2.589922315419784,1.917663837559361,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.302440895719652,1.0462808817950056,2.1694987567993795,3.115056352800961,2.22127109084156,2.9567790820408244,1.9783607110251884,Odessa,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.4942717142260196,1.0329941477957092,2.4626550735992785,3.040907360894771,2.3104126777596217,2.581772640804893,5.393214402740479,Aurora,EpicWind,America/Denver,sensor_F,sensor_F
2024-01-16 12:00:00,0.0994286838440954,1.0921505926445192,2.1635268292537537,3.2879233325942594,2.2498905782791083,2.8249780819977337,3.802451484044863,Camarillo,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 10:00:00,0.2275548286291135,1.1622501374731686,2.4691097733734555,3.143822905933092,2.5434820646940715,2.2494138969326607,2.022000784587172,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.6804206678550102,1.2181031068681814,2.3502889827698854,3.129029239920593,2.556923522264404,2.337966728889649,1.931053265514236,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.090545076810724,1.0146625388170687,2.03491381505872,3.471073935066299,4.454497309399541,2.377958562099872,2.1190998730479835,Port Huron,EpicWind,America/Detroit,sensor_D,sensor_D
2024-01-16 11:00:00,0.694597710501141,1.0081065567028724,2.098299901389166,3.369519793199775,2.2566010308278743,2.333526909011332,1.934516628799116,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.4770786025558826,1.0768516465737648,2.217734521125842,3.2907577600826494,2.228747899307701,2.1572036949551627,2.448329502749884,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.464072955477851,1.0537729232898074,2.1958341035253834,3.2387700786151843,2.4233779980011505,2.70048717878106,2.1216581534427834,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.039559896869141,1.015163440314809,1.9876838478887608,3.027164930745554,2.310478577065937,2.813463020804899,2.073671546946113,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.7703764525960544,1.1342722677498438,2.1698518924045,3.3035616232738643,2.342542527118082,2.8264461261084413,2.0513666322117823,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.7354230518649012,1.1208889874932983,2.063847714971049,3.0215551880855536,2.278229906908509,2.5162440365488306,2.064150353286024,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.1235382540752838,0.9912708832924532,1.933991329757473,3.2768394143385557,2.272078445737997,2.8492495523562456,1.9303368626823352,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.581841860253193,0.9643012327211018,2.17387286581354,3.047242231747106,2.2693692120318825,2.678286120335612,2.0378608289057194,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.9286590600074616,1.0492052362003232,2.162770993139212,3.177005515987556,2.613200475047855,2.8333841349521443,2.062365343168302,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1086917029225694,1.1160921332946636,1.9850538364665908,2.905218673563772,2.2798432940437503,2.076058193455514,2.027653630736268,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.2211957505254014,1.1268925134206986,2.545066237039004,3.0835568682574968,3.492734741104913,2.570970699546583,2.016212044607767,Chillum,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 11:00:00,0.2154308638744409,1.1510458977439166,4.471081336779604,2.8989934800658475,2.318082030613679,2.165461847051583,1.9724608204992995,Independence,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 16:00:00,0.8019589557563676,1.024913390067932,2.0225494959039403,4.063329099765475,2.227272747937766,2.830147665072933,1.7936360459843177,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.0748186090387909,1.058048335093487,2.485293271624966,2.8927160852893152,2.1567050955955853,2.2120358529793696,5.614526027139426,Tupelo,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 13:00:00,0.2426095879136469,0.9740170106693796,2.019060147664097,2.910641696156338,4.115234127880877,2.4881854622365958,1.9539125886595712,Schererville,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,0.7143665865227959,1.2626920639924686,2.12911844364245,3.409037585338372,2.3470507356717927,2.311992633276299,2.054055825971992,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2304215655872965,1.0367879699437286,2.114397014213189,3.2319872827303464,2.384965452811,2.501581847763128,1.9349250904482744,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2034318236899396,1.1282110950326223,1.977669294229145,3.138581379471928,2.2576271016731204,2.261826185734876,1.9959772467472712,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.2224359019418027,1.1318355034022944,5.834959154949571,2.956261046245169,2.481415001916575,2.704384422226788,2.020429525976309,Hutchinson,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 16:00:00,0.1641398885463124,1.018222684136309,1.9012380697729587,4.414088999815354,2.477116759147145,2.166386826835656,1.901797161090996,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2082678243221133,1.0348678489030256,5.70872249036148,3.00750683162964,2.2721393301210258,2.3226891727555343,2.152499029341322,Acworth,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.192441612331484,0.9952762622001198,2.037203780502276,3.1266442010341144,2.339903744225166,2.232284256939902,1.981681943261269,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.2224906649204474,1.1161549138547957,1.961258809711265,3.296115667362257,2.2280206128377142,2.842521919544105,5.932671483056151,Hutchinson,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 12:00:00,0.0795653781368815,1.1182670948371338,3.970625929548673,3.192054882327599,2.372523777886736,2.4593937962386083,2.0046846127661038,Santa Maria,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 16:00:00,2.1810062140331343,1.4610360921639345,1.8681574421987688,2.83242965566384,2.7915933106378787,2.2248218946059666,1.8509150968385144,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.5036455400582351,1.1391736267707169,2.124332893484194,3.031781805395508,2.1121295864613465,2.49172295061046,1.939033666515857,Lakewood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1466708112940194,1.024147468668534,1.9232182354845184,3.399126865637292,2.2447521556028978,2.737656528794844,1.9537669908703916,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.8789971228498008,1.071938677775464,2.0706074187788586,2.828921526669548,2.4420092634333552,2.310780818203888,2.064888013030991,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.2148573167191278,0.9990079041345468,2.0029295950918877,3.3792640499759323,2.0177910863775983,2.3130702828623457,2.0097569533417112,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.124986684812676,1.0339524995823823,2.235692196746177,3.162565554268597,4.695552376591678,2.5630228417944623,1.9341389545946164,Ada,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,1.676309003815329,0.9821235391359826,2.1312124676710518,3.101327079430968,1.9203762964831423,1.7738329427068042,1.6311334512456226,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6146407798084254,1.2052022706499226,4.495514508749249,3.394991511810295,2.260997410037753,2.330297274093029,1.977147887482012,Saratoga Springs,EpicWind,America/Denver,sensor_B,sensor_B
2024-01-16 11:00:00,0.5718898694073614,1.0541495428013088,2.4743259107259017,3.416157756264574,2.392167842243687,2.2517416064856164,4.636967917327583,Jersey City,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,0.392628566069309,1.0119482573048997,3.917816494331289,3.1377695407613837,2.277499616999939,2.5523252178405325,2.027038983879974,Taunton,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 15:00:00,1.3262828798115445,1.048831392695074,2.188980682765396,3.2964211830080923,2.4276108005775714,3.0084686180231777,2.0440703500675466,Searcy,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3128992220758881,1.106545896300085,1.985673901338394,3.230992918592116,2.190271643268481,2.9644018134760706,2.0316368132648392,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5596333432641132,1.051099372340938,2.0250286728794413,3.0961190051754537,2.203904008038445,2.214218041041517,2.115931884713143,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.1465546862381504,1.0206384659156702,2.4008510443804267,3.076575676280309,2.3173627800023158,2.819053850489267,1.979313150249648,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.3343586848615727,1.0919000999444322,1.7801142064782367,3.254940890077686,2.062320795760245,2.2016086339753755,1.8690887945938577,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 12:00:00,0.5499265764585296,1.1151136366986638,2.3624374820896112,3.724067130814707,2.2281979514776538,2.5859410059032704,1.90615982843633,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1117441965422884,1.0056742676661734,2.282493945517724,3.081711785406494,2.2022900301018,2.511005251494821,2.004466310820171,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.7539205684307655,1.1214246042385003,2.159943496989363,3.201105556431206,7.75599039897538,3.1219211450737303,2.0658738110856474,Columbia Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 12:00:00,0.2113510849005956,0.9957482538862512,7.728878231364165,3.130209811686446,2.3105444893664235,2.570686763820589,1.984807141622428,Muskogee,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 15:00:00,0.5885865726438286,1.0454561289880304,2.0998348665091644,2.9554533203714506,2.2655563123325257,2.745213502827639,1.9513369251957595,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1498092544053784,0.9982695394048844,6.930691750452659,3.0683758716957787,2.532687436816103,2.992701169230239,1.920773340170096,Nampa,EpicWind,America/Boise,sensor_B,sensor_B
2024-01-16 10:00:00,0.0652587627141991,1.002197670218395,1.9244871624577944,2.9673908030660607,4.075506513551832,2.3439715803436,2.039516940366813,Malden,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.7868254412778943,1.0496790855970968,1.9528223870708452,3.0193348832178617,2.2696841937800354,2.530681005119624,2.0607757089182246,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1800928833389095,1.0619826961423406,2.052448711690378,3.3756742387598004,2.2763063471142693,2.609866616616451,1.8783898850142209,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9614488577141336,1.1792672876959782,2.3013131289446966,3.313803902544746,2.1652408716363056,2.7501645828197185,1.997952701291212,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.847850402280628,1.1476854760069917,1.920559677007981,2.706427786115458,2.114533385310774,1.662459793637132,1.8168142828223133,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.1474654374380724,1.0016412653505822,1.957344877976009,3.3903318946624106,2.1472112453186467,3.072811592890638,1.940804245892128,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2032977106534712,1.0052298468594447,2.159258292741417,3.091891126422553,2.2004968651808525,2.60500718033678,1.9802755483082812,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.6889620645531613,1.1315905548617855,2.1045930167335536,3.172675137637448,4.998478379951679,2.4237315585421078,2.2039699889090496,Kearns,EpicWind,America/Denver,sensor_D,sensor_D
2024-01-16 10:00:00,0.4564368759038386,0.9592386675229152,2.0839951704503896,3.217168620722281,2.3039439394115098,2.314200488082768,2.1574471194687272,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2506655266198586,1.0476627701304395,3.982811951305187,3.5427741105429327,2.1727702042403343,2.8688078750411585,2.0042362742864257,Lompoc,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 11:00:00,0.4595367910013795,1.109192229389801,2.2083921659038883,3.146427256639918,2.1392072322494533,2.3972313992310776,2.10182013132309,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1576952795731293,1.1015634205314468,2.0134495488086896,3.4570497298140968,2.431750362569304,2.582465686429792,4.442029617199413,Porterville,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 16:00:00,0.5541677605637653,0.7555677681234929,1.8737250036093165,3.0870955044310846,1.970718484915952,1.869734223392532,1.6908420450725166,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4002707324836359,1.081714019294312,2.0886394812954725,2.8795916567481967,4.210719047238256,2.768013783474613,2.0381998038416573,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 14:00:00,1.1633011011425307,1.1057871667245518,2.047899380747384,3.345508656837522,2.401521727094839,2.750032669594244,1.9884916554232293,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5450751459219073,1.0485243062900245,1.9033782277802735,2.98729425335323,2.202099309165468,3.200914511949546,1.9958538375696944,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.0548841328030256,1.0597193932451474,2.201048042153634,3.294235691544174,2.430382285159752,2.899498880388668,2.070763427532022,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4863652173058578,1.033810152390795,2.147650013399049,3.245654357865474,2.2559094950280074,2.4254843610869266,1.976576653013242,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 12:00:00,0.4337752117442015,1.0472821883061396,2.15492081529771,3.4634129204343216,2.3677658081889463,2.3929554889485907,1.8341430224958024,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.81927825464795,1.0476206434287156,2.345656641087785,3.0800685861642902,4.4220574678518,2.835648658172476,1.9289003729579632,Lexington,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 12:00:00,0.1149169882657026,0.9939181975756236,7.252998224954393,3.214621867566693,2.447206696245769,2.4878881232492147,2.064368516600931,Nampa,EpicWind,America/Boise,sensor_B,sensor_B
2024-01-16 12:00:00,0.402051491195268,1.2608275380994105,2.040100885645381,2.937704544302859,2.3822047222878013,2.5404018322252604,2.085158537676946,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.1420506437528812,1.111006660843404,2.17891153999626,3.499163765771629,2.441851413416619,2.681180822408762,1.9737095193469671,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.4843396511259246,1.0621781638396082,2.231270031824164,3.2184649179554805,2.3554581248835915,2.197120471790712,1.937250914381836,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,0.1058686472020787,1.1112544579517918,1.862514342140249,2.93400242361913,2.530286026182131,1.8114407357971252,2.1410075106441946,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5812912022215173,0.94505622303921,2.7105715317351518,2.6145315667233624,2.888441917017441,2.1192875780049865,1.907671566047046,Newburgh,EpicWind,America/New_York,sensor_D,ok
2024-01-16 15:00:00,0.6162647678144899,0.976775739971992,2.049090611084915,3.140672163806726,2.428240680847252,2.8816555341639183,1.9819868453508167,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.5028758968412655,1.037043503786983,2.104797038644747,3.2383269691766405,2.4528213855091585,2.5772968649664825,2.0182057204228667,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.254453875947552,1.0226413739587596,2.132406497314552,3.233539296657567,2.6298808144805763,2.3797948182425994,1.9419167967378008,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.0525696916953084,0.9343983686488682,1.8689528949219043,2.991996797245331,2.635174885152198,2.267651484546754,1.810209112451144,Deltona,EpicWind,America/New_York,sensor_D,ok
2024-01-16 12:00:00,0.9113297635533312,1.034137446731984,2.0427372110007287,3.335468946499317,2.256080903330879,2.433717031025797,1.9974785078687465,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.5662626075264792,1.090582715763073,1.7356605919711907,3.468380164397566,1.8780963035043616,1.976036433237769,2.0497318222188747,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.4020635436414802,1.3135399375388748,2.3613732615397387,3.371565212826418,2.33886066125316,2.9499317159452345,4.143775198106151,Cypress Hills,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 16:00:00,2.951951307958568,0.9899803536057694,2.09407192982596,2.8499620719935903,2.2174189764305217,1.975856421753636,1.888844009609251,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.1208409076237442,1.0305217783991985,3.6039872909874457,3.0578384704544423,2.37847486661204,3.0119149997495858,2.1669504464296456,South Whittier,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 12:00:00,1.4383858339553843,1.0328827792767423,2.025543660711716,3.2167974067631966,2.3408167257375023,2.455686880515576,2.1258106502534297,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3711175651488368,1.0588591671522518,2.105154854606878,3.118600425750591,3.767642911657363,2.604037857869723,1.9811921579690404,Rolla,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 15:00:00,1.4784497301409996,0.9454763840672976,2.0045381164477933,2.9663869010969237,2.4305861240424003,2.989217383682916,1.9386798223388448,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,2.498676520819638,0.9954097240175164,2.230756617019242,3.0287293583186043,2.4298009226675057,2.7526074105202745,2.099641203020271,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.4569755020615591,0.8018826371657706,1.5268402950556328,2.348766739210161,2.356070169367068,2.0135629525674013,1.999110805054653,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6780532873793049,0.9827146140302914,2.3305553912579797,3.1484890903489022,2.3352918862589216,2.6698104259537074,2.0399276901529024,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1857508322689083,1.143932964307251,2.3182081555338643,2.9865425540050667,2.610545736989096,2.23973288635489,1.9547499388410663,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5396976433566749,1.1156872211611877,2.040704844055955,3.343753190475358,2.2805403302531806,2.0575517809385104,2.0062478727021924,Chillum,EpicWind,America/New_York,ok,ok
