hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 13:00:00,0.5193748721408741,1.0339477265751562,2.20223661482526,3.610680455866929,2.437835387013253,2.5732784266576645,3.349962147533568,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.0121746332169992,1.0578789579316863,2.1105443815164304,3.0203054599391748,2.2839567243247467,2.830609206657941,2.044177452136901,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.4789334137630163,1.037628347671995,2.1689321402190798,3.3665650003738765,2.3624796316158574,2.836376560806624,2.0655936272291435,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2268245826062842,1.0608991993840784,1.9944374267102425,3.5428941354253567,2.4562022934876357,2.83011389254138,2.007526234927663,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.6425743000019777,1.0272911504595237,1.9657563319802704,2.9165374758899008,2.167954269587073,2.658120825825176,1.968922172773795,Hutto,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.3429147345044328,1.1946174215129128,2.3040218189199986,3.5542624586792564,2.3795379427771017,2.595554560464528,1.951147988020544,Rosemount,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.12464792382273,1.0546484922141783,1.922730468408679,3.099264147370771,2.459615238645485,2.8492756772527748,4.460011856926181,North Lauderdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.202430396745546,1.0581814434733046,2.0792616332732177,3.07584241779469,2.3329382874566864,2.887984449646689,2.0225598354196035,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0914149657092168,1.106667043324411,2.3178233915097795,3.371228112759434,6.5444170434493865,2.520488493581784,2.105726204560661,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.2935281413099014,1.020971421760918,2.064549793404437,3.156896204062221,2.168113400400854,2.460950829802002,1.920443808990424,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4369284064758014,1.0457213627345323,2.0876886855193924,3.243686658192356,2.066458703376288,2.8860143259814035,2.0496311345628144,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2539010846074337,1.01559229028965,2.032406134423068,3.0628794356810616,5.702715733663315,2.6772946641089472,1.8875523524780216,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,1.4798885202358576,1.1125359346803811,2.1459727784374567,3.033422564174547,2.3263314291275545,2.4012766440296205,1.8761062570343376,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.101980733515581,1.0819045512093228,4.048883607827622,3.647393402348072,2.3340081318291244,2.850040579575365,2.1420717694366576,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.1650502144546032,1.011159584834014,2.270335686486583,3.323038609339745,2.48252847388667,2.260859835624049,1.9588236292458856,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6328442660828965,1.1287138577015512,2.372698414623039,3.327626703179834,2.3427256351089807,3.05945928812941,2.0290108776828832,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.1361706694081386,1.0790788548382275,2.04743925838012,3.109423188312642,2.272620584079754,2.489993684312305,2.1294685742144246,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.1347684766351611,0.930949198292314,2.6801381054959266,2.980542449788879,2.0511645863213626,1.694106031907634,1.853533067668809,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6361760750381105,1.051404523308746,7.023378789377469,3.485506705456348,2.392850971297391,2.782044229783246,1.924924053631988,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.304023022816559,1.0606281764803214,2.1412362747933718,3.468585062932355,2.291055780166742,2.553054150203291,1.996878715843872,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.263486593688727,0.9798510888970664,2.176582856728005,3.1284339374001147,2.225799479890382,2.4886102449921514,3.895432008356711,Camarillo,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.2256671982264882,0.9719794487366848,2.20178406518753,3.191890828275539,2.296801045091116,2.6254744323453627,1.9554242855783976,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.5370381205191413,1.104788062909856,3.0603112809666486,3.002945423950805,2.3360226955218564,2.795913875942297,2.0880161826502395,Aurora,EpicWind,America/Denver,faulty,faulty
2024-01-16 15:00:00,2.5665349425568547,1.0286945224674524,1.903840471859639,3.261957450319538,2.360682852746261,2.7144267500275965,2.004803923476282,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.143209101038567,1.132353155309637,2.0933519104826344,3.080225800360251,2.3526843804096798,2.3352282052791558,2.0975054237403734,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2386839993772582,1.0872840658906775,2.3794447938708103,2.9586871060736257,2.454644616851306,3.048491040169896,2.055171915725888,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 13:00:00,1.2574969870537698,1.188384546458811,2.3516529973962745,3.1959116639318763,2.3622795515367137,2.373996864111348,2.0313772387274827,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1597127526772705,1.0649956271655592,2.148050205825728,3.3925073290549235,2.279155908127022,2.6121542039141703,2.088747027922189,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2172842218072961,1.003430031954883,1.993342599424242,2.96154336541679,3.9810352455282634,2.568664810848888,2.138151568573878,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.4246469839926234,1.010342324939724,2.1134779235789645,3.1842887885423043,4.026585128320517,2.2944317698422423,1.9876170542147336,Rolla,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.2872825804503024,0.9502227074340824,2.05006295799241,3.1406546554342225,2.381844650561394,2.785431207796879,1.9645987246107248,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.284481863891128,1.0214514783322672,1.933042680646495,3.134628638920831,2.411981328328676,2.599154474881446,1.950937070858264,Shreveport,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.2358746955811343,1.0023423781610703,1.9067408813089743,2.8236844945909603,2.421027503922937,2.040918686285202,1.9270893283159949,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.2050495874016531,1.0458717988186172,2.0110810143759013,3.3078342667691234,2.2611459592279566,2.7881133002597065,4.263447359844156,Scarsdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.7169624735114856,0.938458313798692,2.1154350072730943,3.369399827161867,2.384182639810541,2.933431287687412,2.0121689941759837,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2559637166630865,1.1482643729369428,5.867896487061885,3.102494280020432,2.3917404071204373,2.303291779739033,2.047732151148678,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 16:00:00,0.1311271722308265,1.065025621591254,2.201380360588242,2.923045485690407,2.2574515193938294,2.223946039120006,1.7487483247658993,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.5068293145796985,1.0400907629591412,2.5058111107156864,3.0137287778293738,2.139441816670383,2.549330803315526,1.9434958124750707,Iron River,EpicWind,America/Menominee,faulty,ok
2024-01-16 16:00:00,0.552475825557987,0.8340127777410494,2.300131910055099,2.957764971533646,2.3711355423399105,2.5964362966915835,1.6963194964448995,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.958867642345294,1.096320891394087,2.1004924413363515,3.414708717013057,6.911279065140635,2.857156847100326,2.103570063535796,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1487306327852163,1.1204077840536582,2.178528768361353,3.702180097859833,2.477609621591039,2.583708319202221,1.9474843260678545,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.044286450255965,1.014340345743425,2.043003465326217,3.1765434284621934,2.225314043787908,2.381645480334308,2.0550165253351267,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3836834084933914,1.2765634168554356,1.8893293237495392,3.284025541915267,2.3865502732828574,2.897555995158269,2.056135684097641,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.5180641816375064,1.086901054660982,3.6539790744138383,3.189389018531169,2.360302248099959,2.9020879276346867,1.9783579960737792,Carlsbad,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.6177728332542457,1.0025604140185242,2.166141413242083,2.974712699539541,2.512682006614249,2.4351400143878896,2.0203534797470457,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.3939673726536752,0.9174698210460284,2.6925650696352497,3.0509508699808947,1.9237495162504727,2.2039535327085225,1.9271820880776025,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3584650811879844,1.116134681448571,5.602013972928572,3.173018608028084,2.1618417724410013,2.2367248496801726,2.018498476923842,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,3.621221720567163,1.171474389141874,1.8957561948673725,3.0606857157180367,3.639873714804151,1.9689707582490967,1.8997416351206096,Schererville,EpicWind,America/Chicago,ok,faulty
2024-01-16 16:00:00,1.2360104967833074,1.042118187613507,2.4411918132518737,2.48393062408683,2.0785104875838347,2.526137947211996,4.6863899001812594,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7112932548575597,1.0995035541323734,7.575508748725342,3.054754275172303,2.385052238124724,2.3798020031091154,2.1110645862624247,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.3811896520171543,1.0882177515142557,6.038722746199423,3.348150138913529,2.280484850476861,2.830654682047958,2.009886150162843,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1534679077255087,1.1437455536069507,1.898914094899407,2.968160420512357,2.236261168521093,2.2427559435975897,1.98456720656185,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2883320838622166,1.024420204103903,1.482418499677426,2.611036038355833,4.08134719413254,2.2039273556405385,1.8431484261014484,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.8272326804157097,1.0921869885930238,2.197740916266686,3.4274618082357056,2.364279862391107,3.1238950842440976,2.021451224847222,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4108901086738698,1.1075608184017818,2.140025085209601,3.182025589559914,2.351321604519508,2.8607298820999163,2.1357650139412123,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.8266619888217174,1.049969840856172,5.2553424894569085,2.895117830772164,2.2565392552339887,2.553527129162968,2.039686538892873,Muskogee,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.0586997410275676,1.1046524046028394,2.1142500139540386,3.2693807967220585,2.1967691281242083,2.6709869043095065,2.14596802117812,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1104272845302847,1.2332140109872407,1.969006138781317,2.937268399274408,2.464209144630889,2.292587276609943,1.9563046946005027,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.5068308361077405,0.951831806228166,2.125103867604877,3.3573553783871444,2.365041685679804,2.428453132006541,1.9881986742014957,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2909127105058086,0.9811390251919412,2.2208167135525243,3.276395431842621,2.496230831508558,2.4012929942253765,2.0801002369011727,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3389099824608689,1.0491869649410046,2.337889818708522,3.034162131232525,2.084732310792045,2.3407997619403456,2.059783729512197,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1944499208671111,1.0619203601896687,2.2871662307140266,3.342818171647419,2.4644339745177124,2.114663847902448,1.9448077897170588,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2218739162403135,1.0693735726180782,2.124602308784484,3.219895777023107,2.5047494560347605,2.4474696838192376,2.039304470272801,New Canaan,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2459594924049376,1.0570856001050146,2.348706637399748,3.1433172816326214,2.3600143962789204,2.5235647943529083,1.9181625500361172,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.998528493341484,1.0171692939293342,2.257383539082966,2.798331828539664,2.644803630021187,1.9198571499371564,1.7095169430264368,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,2.113564784654966,0.9529099996901348,2.1514726030193114,2.527388777876583,2.181478407959716,2.152114606667403,1.626642253711162,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.4745199469495562,0.9734499457808112,2.0122755812604334,3.131350987678414,2.384071223984783,2.4445322691686324,2.028212655127407,Cypress Hills,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6303997841072313,1.0290018427249332,2.03818142178199,3.1782277647489034,2.2933124286742133,2.403102130169668,2.050614470610258,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 14:00:00,1.9473003903784991,1.1844244374330457,2.1680553480027145,3.510348855822452,2.332501181955086,2.816094470756184,1.9754445084488177,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2129427404921341,1.078917564715398,2.1202284706937724,3.431545661835889,6.2429580909407045,2.9828065472573657,1.87800680301979,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.026403507191035,1.0820811398177466,6.125002294540618,3.097946852922153,2.483095568347384,2.5678512447960657,2.063662094365032,Brentwood Estates,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.3852455894063006,1.0958287801451936,2.0936490641080927,3.2987848605755583,2.317816459771017,2.484478046311128,2.0415126569146933,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.2168727619769415,1.1387930804638131,2.7068987079492013,3.454830749643797,2.280814655008826,2.891516330859752,2.0907588403049666,Iron River,EpicWind,America/Menominee,faulty,faulty
2024-01-16 16:00:00,1.3140291673651852,0.979156223225798,1.787685592627667,3.464555915873609,2.2170649849913144,1.953424435362507,1.979991445773165,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.5535317175262074,1.0390611190594818,2.2384334872539045,3.1380346950407065,2.523962854657707,2.441528363467364,1.9570603283515464,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.3042051618308319,0.9911640171153304,2.1894986207376026,3.017649611969155,2.414907402368647,2.6451227962243533,2.1142696568332706,Searcy,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.6342051694548607,1.0965284869654683,2.1715440496573475,3.531101258437824,2.3327642060212668,2.4654928943144303,2.009170370562797,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.8159008669276689,0.9580838529693984,2.0324035881245264,3.685537684780824,2.407144589177265,2.630967534253244,2.082863710809784,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.7143665865227957,1.2626920639924686,2.12911844364245,3.409037585338372,2.3470507356717927,2.311992633276299,2.054055825971992,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.6221719925208016,1.0915263477080168,2.2073698271108086,3.34927533312836,2.2427635466659632,2.483806423692473,1.9334338756304488,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6333959684018715,0.9768273734394006,2.338227619898602,2.975837606959621,4.695401563605127,2.6700632756251625,2.0552456828352925,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 13:00:00,2.4986765208196378,0.9954097240175164,2.230756617019242,3.028729358318605,2.4298009226675057,2.7526074105202745,2.099641203020271,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3033159574172461,0.9952965753570836,2.0461353473068757,3.1553317216007613,2.4069624919783514,2.90313830174217,1.954393276336144,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.9329295104697688,1.0981596822964437,2.1161468495371047,3.3636594556588117,4.405979373754493,2.540860036386788,1.8839449606453649,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1728092741319199,1.0841360152010862,1.9667908188878167,3.457785932565707,2.2176018876535006,2.5865240136096324,2.064931566179073,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.0751251928258616,1.0818567789134206,6.61367259560202,2.859467741750455,2.4850895579839394,2.3159653185769478,2.031331559396561,Indio,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.410243377862385,1.162555984353957,2.3482968606088743,3.4133223127870407,2.403206036355769,2.837866277580796,5.301642977863857,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.0127025659792852,1.605890230151033,8.456949935505609,2.5326515184623277,2.2815422935630387,1.8795478558764216,1.9575836816815904,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 12:00:00,0.1462414600233401,1.204143957700306,2.419607037037382,3.044219792777401,5.579541084543293,2.7200837152612825,2.0362629612954724,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.8432644018630653,1.0631554171863282,2.1708315112804986,3.30569209853068,2.388702512069977,2.8698092678827503,2.005767152110992,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.563597273106659,0.979522845236892,2.3545984349202134,3.3126041564940136,1.96168808485023,2.139802087373244,1.735220517943171,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2260384983988077,1.0357691215378315,2.274737784274461,3.322965929356507,2.603921219508873,2.576046999964352,6.899625140475164,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,2.746206411418045,1.036054433167933,2.115769645431064,3.1099344849105712,2.445154730554369,2.702267073726883,1.9318425763539016,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4802747684675123,1.0083510426429745,2.235399683041692,3.804422539873336,2.129845519586663,2.6459076826751557,2.018842268577113,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1587755610818096,1.0587130898069377,4.938587932992236,3.1580396694810413,2.68654034817601,2.186794703758556,2.045341155408654,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.7709588669616644,1.0597990082474973,2.221284462695997,3.0570548514759603,2.427318419888237,2.7788500647439114,2.091218434050404,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.5822046845875497,1.063418341191298,1.91987277984193,2.7454744365282795,2.0837901222643014,2.8428433557107784,7.435827960901133,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.4513196411508013,1.022106521991603,2.0216881394160464,3.3876225319449143,2.358985848920244,3.0119828257875816,2.027792816668252,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.5230768533788706,1.1277769905090866,2.1124949510662,3.133586865130296,2.346722344432392,2.6126369772074263,1.9739053598670808,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.3854395326726012,1.2625761175066488,1.926378919646424,3.380928569275045,2.2218383496345195,3.0179356552814167,2.394914539426228,Searcy,EpicWind,America/Chicago,faulty,ok
2024-01-16 12:00:00,0.4000099088626579,0.9680927884181952,2.213553810726038,3.2323036211001286,2.3142942397476816,2.683370818605117,1.851097311892696,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.0941550990069196,1.0460015761637211,2.0639401879606285,3.042031100317697,2.4969101133496467,2.697442615238532,3.4772752429293017,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.1222802176165625,0.8337940292776345,1.7611246966289598,2.8653841697493845,2.280036714504081,1.917299699929004,2.432280871553345,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.7030353193876058,1.081841579008035,2.400701959529888,3.368097339617116,2.2803896658414797,2.396602800207448,2.0062687716495344,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.4914627505336349,1.04440188929022,2.257924426645097,2.948165076334877,2.3528796526405875,2.5897263070466976,1.983868828922156,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,0.6038691860250691,1.0005450148052883,2.22186972043857,3.1970239897515293,2.39721439966391,2.8343118771375293,1.9098204963680692,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.5419903019643739,1.237974958766607,2.082389459426268,3.238121050823759,5.042073292949267,2.678350600188091,2.0433684121391145,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.4729331624309942,1.0555280028997118,2.1368718477965585,3.871484977232967,2.4464568452906983,1.872815186987593,1.771553774324868,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.0811038222113262,0.6814973417435036,2.033747774764028,2.913165578368193,2.4427437377040766,2.826232673851279,1.8452117468115696,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2782942516934563,1.0512531982775293,2.007184058790953,3.1222815455423203,2.2423714919081963,2.4060382641357774,4.71245668879765,Toledo,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.821126123378125,1.117178529102134,2.400247023004133,3.2302513525719734,2.2273217897780984,2.937558535277726,2.135864523220706,Bourbonnais,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.183039061879568,1.099300153425585,2.322650724237626,3.340137743773936,2.3918108864752137,2.3198670169572155,2.011697081775885,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.168655014887911,1.0937666921152915,2.24168872472966,2.932766253695972,2.3309328391109654,2.771011428574094,2.0307780519520047,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.8263723103928784,1.0838966995114514,2.1270990379174552,3.0287516533297807,2.334693849261272,2.5729670228044834,2.098053402354317,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.4812071220104818,1.039165232634913,4.491111115931962,2.976659089938393,2.2676796160922863,2.6435851419961582,2.017328473355525,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,3.12050936798107,1.0813091549707938,2.201333991229402,3.4282770828504066,2.391860688799989,2.529979900297212,1.893102952830612,Carlsbad,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,3.6023843033858345,1.0424842671615393,2.1452428815107214,3.392830908096282,2.246951132736144,2.5844166558185124,1.966050642678476,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.6628780318363334,0.803281736765514,2.472775587804832,2.5058113794064534,2.277543986972944,3.443902924878525,1.582945909512016,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5655297493228922,1.0897720156484654,2.0499623635065607,3.228181239036981,2.423914737185942,2.5969485783817903,1.9769539748704807,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1483195136762625,0.9972970809369138,2.099936371742467,2.931605806257953,2.4437314536580703,2.745683565425032,1.94216617287986,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0920662357311021,0.9212943050504294,1.9373495802040064,3.8029067760274935,2.352282479408564,1.97359623080133,1.9148521006642416,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.276135676219878,0.9959088384377632,2.316769316151757,3.3077880245568863,2.3136597362563918,2.88423907689197,1.966186606247477,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.6309392675391938,1.0615367496351258,2.1135143323283305,2.9339011686017087,2.72723485700615,2.611346784315141,1.9102070026824889,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 13:00:00,0.6495579667639898,1.046046579192356,2.145839740040909,3.1409808462525066,2.54247450315337,2.3848593354050656,2.1022859041929687,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2035462648586453,1.315144026546547,2.747028084065447,2.8507580836604167,2.067410016534989,1.575995288756957,1.8618622319684135,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.9904388628287352,1.0679227721189464,2.225122405921101,3.3488739997954595,2.432047531602617,2.971094813198434,2.087267304921661,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.0154580726814906,0.6578940431263454,8.048083484900118,2.971263632021346,1.766179642037384,1.8890136096679089,2.338770496633084,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7242699451059775,0.9796031942696668,2.0496869869062304,3.183382710529692,2.249485372935455,2.2752646950929334,2.1039153075489145,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.8599729716597359,1.1642767815369146,2.116020175760997,3.414170495856974,2.286220860396973,2.2540977896161527,2.0529386249434727,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.265294971385414,1.1251010965902106,2.32024797246716,3.105796097647995,2.254735637576218,2.8537409852027307,2.1664659608673755,Acworth,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3395342271517754,1.0680748415427053,2.189220297232579,3.109875817571295,4.644533418309125,2.910664127715838,2.059996656663576,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 14:00:00,2.8147748362903755,1.0602592551587553,1.8915114872262864,3.070257658903622,2.479298861499132,3.0247560100534727,1.9436143128465333,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.5244198179276809,0.8274891627679166,7.156553139070505,2.709825441292299,2.1921300547476723,1.6376958715297052,1.8278559170662567,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.2614719209437276,1.0153205787368995,2.001896309405223,3.4554089342704795,6.263478808554852,2.691287113007133,1.9890915457525835,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1386567527496875,1.0523545104724004,2.304471907604089,3.0892712717883954,2.2631045774413683,2.335580495789916,2.055217115561592,Greenville,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.932143446189466,1.007442622369102,1.927107031442232,2.9737212682379037,2.4045114026981818,2.137477241275952,1.7984076761398873,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1324198497943375,1.1512757722968954,2.0519927320658127,3.2508644126714272,2.282728823063217,2.6075071448561027,1.9503824187890688,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.6711972415252457,1.0054640281048637,2.3674644363719186,2.919167785692488,2.319821479812147,2.4608640664460104,2.0052470601542667,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4880210292150543,1.0918895248223193,1.8592194236055248,3.0724442938466408,2.302416539409795,2.2813997243616564,4.78537450117793,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.7138991437318626,1.0755861795663335,6.077866629459853,3.343750279826629,2.275076498744433,3.030677648679514,1.9971104153642063,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,1.2232355407970812,1.025796388505125,2.068497602296434,3.452914978465841,2.275274214286596,2.1720308601045577,1.97829215569394,Kendall,EpicWind,America/New_York,ok,ok
