hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 10:00:00,0.3132746020676145,1.0322796159910634,9.80563313222652,3.3674436988552934,2.2787749776174446,2.3376327691672403,1.882380224273116,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.1575592033954532,1.0095132854047206,1.9748600049124467,3.381305417726704,2.3327948615161405,2.791727699830756,1.988528045629439,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6908823499938963,0.9753770376690178,2.102775018298537,3.2017254143580343,2.2807919500420173,2.7132612924148853,1.9305118302064317,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2039924349752253,1.092653018069602,2.017849151555496,3.291798505366332,2.324067099302197,2.4517765334614907,2.087406163086818,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,3.178604276347364,0.8922838147552115,1.977759470976012,2.814861834112642,2.39325723871573,2.1730503464292084,2.12498039635865,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3819643290979969,1.0411521861343007,2.240029784062459,3.437654170437352,2.2965153796653555,2.4979644768385607,1.983745512710757,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3013654520679071,1.046863115467342,2.177336327926083,3.1768133323036585,2.2968124529512526,2.188946093323153,2.0511669312469643,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 16:00:00,0.8235142217835995,0.8878184535298766,1.6563925243710995,4.154695603504629,2.1736540515589047,1.6626166406369531,1.9762724395278992,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6684952783518109,1.0584142989771543,2.1693912398885997,3.2041693274546663,5.994301663713611,2.837908417066052,1.9703657102712155,Keizer,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.0336851571924284,0.9866467530674652,2.1260365216443597,3.18996628290609,2.3431628575238,2.928717295624818,1.9421196825749256,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2116177286088808,1.1172747555087734,1.942794753822696,3.2051266295171543,2.223063729626596,2.6795473090499304,1.9458188376688104,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2313965121592201,0.9967072506894122,1.9772884477530348,3.0564078012986102,6.019450703356464,3.10103422359049,2.021607115309311,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1076044511309611,1.1021417742119963,2.221028406691168,3.4179772178841823,2.3660634919450976,2.379385387766813,1.9189660134868445,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.3141344778834,1.1933628186393324,2.226346485768787,2.989512566044112,2.35918332615818,2.15354818779834,1.979705624672507,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.1900776926206503,1.1249417819823846,2.1571849868336117,3.0785980471672647,2.2827642743210688,2.139239126164701,1.961765267728012,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 14:00:00,1.7849840830848192,1.0664033894214235,2.2346620272727864,3.189475318256746,2.471337259131779,2.5325822031944694,2.176812484880248,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1565411841458875,1.02334362640731,2.21265550085625,2.9710954170464787,4.879203504126789,1.9502177551857107,1.9284288033197023,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.541889460382017,1.0992658602039087,5.602074967831317,3.0899163656616038,2.4915105851429056,2.798545804406139,1.9638873778750008,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.4513196411508011,1.0221065219916032,2.0216881394160464,3.3876225319449143,2.358985848920244,3.0119828257875816,2.027792816668251,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.7288679328074186,1.098430492720721,2.125698822010728,3.194606918168516,5.255989032952359,2.5825612121540877,1.948759408742876,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.9387287257150928,0.9922982808818068,2.0288118332649185,3.374256234876038,2.317387712949223,2.6490917712540565,1.886551202952214,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.1035466246829515,1.141014511620235,1.9950591708230967,3.5405242812771087,4.4374690772291165,2.6246354483460013,1.919472603662221,Visitacion Valley,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1760054422231442,1.2900513624422738,2.2781516300103952,3.5244696057573126,4.939266890406135,2.289924053489472,1.99777779826471,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.2345403474991187,1.0153862901044637,2.004041798006722,3.044338834452946,6.727988387933618,2.4597529167022727,2.003107449647936,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 16:00:00,0.5337911896763671,0.9614079736567338,2.054152082686852,2.636593413153941,1.8046999249775584,2.3637705695886773,2.0460432051379485,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.2464093643590417,1.204235282113446,2.157287380320516,3.291298280149139,2.2949266213507893,2.4975980660600534,2.010094344864504,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.683202413983916,1.0179577142728693,2.238018104999933,3.256725237965319,2.286938174908382,2.668505903857726,2.054290376107692,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5638986140081015,1.007911111974657,2.189280746085667,3.5449816452301155,2.2271811729924376,2.1352994075466487,2.097506162560485,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.3068428952097455,1.0651097689629565,2.190342865455728,3.2936290630811085,2.420537527893086,2.255925261604769,3.638078106905343,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.5787320110762254,1.0187886059100475,8.466170439469835,3.2795830231900758,2.348089322057763,2.251959128907961,1.9941763815113205,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.8173310428356655,1.0506999747937824,2.1407399098252387,3.084767999918205,2.3536967515037004,2.691321892988642,2.1689578489802144,Jackson,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3705160895298246,1.1745468004474804,2.0209893579485234,3.3154592239152514,2.3279700357104303,2.1941026437822333,2.0916684392664946,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.8508952784467033,1.0937804169508554,2.1586125881376077,3.3128033886924872,2.4920126259128934,2.655844212132732,2.153683876396522,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7265405954518717,1.0810100490686572,1.9244305181225103,3.0059530657855484,5.240979628538072,2.526078475528513,2.1251460430501536,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.6468186942496243,1.0865460950152623,2.159048809713829,3.0898788237263006,2.3585306643065582,2.3047774161338337,2.168659714862401,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.372822439863472,0.9522976530584883,1.7884726204201684,2.880716868937573,2.724622465744456,3.2070362160202106,2.048187060881195,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1576648958894691,1.055980539328182,2.053326888665949,3.113503270515702,2.2533625597843696,2.6796512100421235,2.0521795565880576,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.3600295146536199,1.1565790420557038,2.0168405675044774,3.16415952714074,2.454256202890646,2.1035695145002795,1.908465825747926,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.1106516229969057,1.112448306929218,1.768613972383481,3.928717747028005,2.3899518001693565,2.759385661270596,1.5812484351225506,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4037116981697223,1.053158515969564,2.059389494444347,3.5207868660183568,2.207362273971974,3.1861600342947947,3.720402907529851,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1810279791050242,1.0315025844766412,8.302112924068732,3.160143346437978,2.339775918934949,2.181848839394727,1.9701875051094744,American Canyon,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.7442653208581524,1.144123323029293,2.238732390086449,3.2614418528395426,2.4978305167340893,2.691133275336929,1.921274244338025,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2499830646906726,1.0698610895147596,2.1194593715528174,3.123702560413387,2.270337107274339,2.605589479922198,2.027893652720081,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6559556467873998,1.1553648855284502,5.897763538511893,3.445760768854216,2.0337187385542568,2.943422584160059,2.0539808453875694,Indio,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.5404075401941134,1.0841124282751606,1.9694364751195004,2.9076040323742154,3.781383975957283,2.551998620822471,2.013297783855062,Boston,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.993907019659584,1.0926023369253854,8.011478916833731,3.405572698840166,2.512273530930987,2.89103816497698,1.9756359496761449,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.4463295228336184,1.1391488831510377,1.901981551049814,3.400238504676491,2.252568934024283,2.4093716069754048,1.9275190147252084,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.893819291995192,1.3685710847859578,1.835603831123432,2.943409861467862,2.2863171196702923,2.2257872788663726,2.0551195498343344,New Canaan,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.8599108917564261,1.046088405013221,2.066430712883671,3.250173231471983,2.604261184045636,2.3747613553501457,1.9624963907271649,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,2.401453335265461,1.1098681709313138,2.30468744667743,3.2001737961641306,2.389875349700284,2.9759166457858304,2.0414087446829168,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,2.130027314462203,0.78663428579671,1.7043982178252792,4.556991983247019,2.337450766866481,1.9223380659864733,2.158541710294545,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2622099697922126,1.1691463502422008,2.0021501842938623,3.2167962987596743,2.2239152349388664,2.5316068029156686,2.0950610945440094,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2216021940830158,1.0704048760827811,2.1961597847245997,3.345759075100236,2.321632362929447,2.9058421333376745,3.644171073545513,San Gabriel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,1.7703764525960544,1.1342722677498438,2.1698518924045,3.3035616232738643,2.342542527118082,2.8264461261084413,2.0513666322117823,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3270588777793334,0.9577065047141448,2.066171767089659,3.2832381808892803,2.3812479502982744,2.33825808149047,2.0334286720018238,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.407136970738954,1.127953088976479,2.1389836952808703,2.8236455849684643,2.486502764346472,2.7809151209745884,1.9993102117451655,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.4355484333292403,1.2687634043440144,2.187028258041944,3.622523426668213,2.165315266716465,2.1996406350074325,1.9637692923430752,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.9940532710247092,1.0710285764379266,5.4704788121377055,3.1310869330736883,2.2682277241644324,2.9994947359293502,1.893449947910648,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1376894240850224,1.123380691081186,4.4957453172219735,3.1777346747561808,2.416847412257788,2.2679528989755173,2.0775760454613192,North Lauderdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.3445395659436169,0.9967843345306484,2.204063650659936,2.9304337665575364,2.336568202283445,2.094283213398972,1.951356511658504,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2034318236899396,1.1282110950326223,1.977669294229145,3.138581379471928,2.2576271016731204,2.261826185734876,1.9959772467472712,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5499265764585296,1.1151136366986638,2.3624374820896112,3.724067130814707,2.2281979514776538,2.5859410059032704,1.90615982843633,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.2168727619769415,1.1387930804638131,2.7068987079492017,3.454830749643798,2.280814655008827,2.891516330859752,2.0907588403049666,Iron River,EpicWind,America/Menominee,faulty,faulty
2024-01-16 16:00:00,3.621221720567164,1.1714743891418742,1.895756194867373,3.0606857157180376,3.639873714804152,1.968970758249097,1.89974163512061,Schererville,EpicWind,America/Chicago,ok,faulty
2024-01-16 15:00:00,0.9515762182522736,1.0844843133170483,2.08208485877772,3.1877394237096603,2.233971126033322,2.6054902043341746,2.13196233952201,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1077925271076698,0.962343405448253,2.1691236836714927,2.8651969693626262,2.3933509258809997,2.4726659589129407,2.072372068799603,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.7581084222270791,1.1031753572697127,2.0752362506240845,3.053934261693194,2.2990735113433867,2.8449635197592684,1.927350241087122,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6174721042998128,0.9612457416150144,2.122330317319629,3.464299010586552,2.56284415031502,2.3533096532149167,1.830999117441037,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3402140478676264,1.0561956281392626,2.10985233020705,2.8209927058255198,2.3325111549603856,2.470325547973823,1.956563706239708,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,3.22799430765494,1.0299314916258946,2.245492239312623,3.317138442858992,2.271562663008646,2.8940229585317447,2.0616318352155174,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.5894019458128081,1.03919559509624,2.15302240305696,2.973363197807291,2.3554949760592856,2.140833921150181,2.232169105711033,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2563555148516171,1.2166132744677405,2.1166644189108896,3.2845072896046195,2.2919911518231384,2.677445146297172,2.161697600609535,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.1715167630898924,1.0326297063028114,2.3796560446958783,3.104937448310298,2.369687818049602,2.9661390417806643,1.881919059666738,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.1935273178293632,0.9832480701117388,2.576850694081426,3.285860971137419,1.9785308637503976,2.092810435931973,2.158460365834064,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 16:00:00,0.7973524431786817,1.039371508723261,5.411906863816852,2.821579409480476,2.492307064166717,2.1364332619974102,1.6204010402566988,Muskogee,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.5490287789629229,1.0370206417774055,2.0728724791627133,3.239112344301439,2.682413814560067,2.3514047587218614,2.034970275842199,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2180206887769877,1.1442032101108208,2.237509899764352,3.21229587461217,2.3695166196994406,2.3286518239761764,2.0279883140713912,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.5811507722055995,1.0651611465630246,2.066255033198221,3.3134185509405643,2.28004638107924,2.4377932537132034,2.2181930153606144,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2025225715122364,1.1154308973066134,4.646658200944119,3.199875809391889,2.2625135813494235,2.2630635150885685,1.975722860255556,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.4062640717227054,1.089880532859144,2.1360941292955657,3.225853094603575,2.3241200194347984,2.2274724473259195,1.9899387064829452,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.3612489251408725,1.0940171670377845,1.8237775280255295,2.72807792802725,2.379278477326392,2.0258274489381782,2.2914751385044805,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6216673912944164,1.0230118518100346,2.285434236945654,3.3432025445345173,2.30177171127952,2.722764440556173,2.024221594694678,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4860826370644538,1.1419293389609957,2.1197578819601466,3.329462819283169,2.2692553004069187,2.600639612394595,2.034870585259104,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.4453507729233215,1.130477761679657,2.3173461126480395,3.2911505037202278,2.3708195248754844,2.5906488001672803,2.040808229116104,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.9864504587997752,1.052282729962635,2.12711216836645,3.2689539361639754,2.250403973150433,2.873561706380726,1.9945291454384464,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.3708713863514157,1.0820934820134611,2.043098904293636,3.1287811651131987,2.240443507453264,2.74608688826913,2.0742066597308964,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3647080826968034,1.0519679942825215,2.3145817596445863,3.1340011676555486,2.3184459003151603,2.559340360678584,2.080285333264601,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.0645074712160384,1.0720733721635975,2.0470854739105246,3.0446815980915,4.832981502146876,2.589737850119676,1.926575785618292,Woodlawn,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.3766184666594043,1.0649656660911395,2.595770074627433,2.764526080618461,2.278286799386678,2.3452787402240007,1.7418378810020596,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.210604767664191,1.0302418512432292,3.314407284621508,2.9334121213029767,2.3547242266462023,2.821059517967691,2.1285261961687545,Aurora,EpicWind,America/Denver,faulty,faulty
2024-01-16 10:00:00,0.3096099814474605,1.1793310312864755,6.112214557544309,3.078301259669702,2.195496517703853,2.527824471669076,1.917052140533671,Longview,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.1519541266729794,1.1411858932064298,3.5845023563099656,3.268857945846756,2.237082176069908,2.2898190328657395,1.9306227263703784,Opportunity,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.4087079992584351,1.1454863168244604,2.237384320974517,2.980131750276029,2.588570645476119,2.465190984575914,1.8800511988286333,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.498926956959779,1.1014247289443315,1.8800978204015395,2.7074671210430097,3.1532215416714373,1.6019332559443602,1.9489921545391484,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4414418950352524,1.105191187221777,2.298085197301309,3.010613996402108,2.5202347826414595,2.259964278589835,2.038681097980296,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0865174610004552,0.9470506157616808,1.6182169896657106,3.453855408813069,2.502947008907808,1.954375338471572,2.240631725417775,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1842503243636642,1.0021869449856802,2.042454186567916,3.3984380130610794,2.385355185869772,2.501439273404402,1.972092489405753,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1616398894416669,1.044366066921992,2.2084483649577447,3.258567834503362,2.288612927120917,2.4530007902353006,4.664362978652565,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.6283118291850044,1.0005232956276149,2.016165501890394,3.455700035723019,2.3180023324025085,2.6573084471712813,2.100568209020311,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.0977161921640901,1.0008435618065767,1.948346251818325,3.2275926461531506,6.078478638806925,2.3700462049203805,1.9681073215976423,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1253210513032931,1.200319476501572,3.750285976500503,3.1573175992915923,2.3180621741712546,2.5841119045849843,1.9615029784589744,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.9458480374217436,1.0010021606268782,2.2537275364633818,2.8884502995616206,2.274772873880011,2.6735307507567634,2.093367035391829,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 14:00:00,0.4067985866421957,1.0676733474123234,2.1253353885243467,3.364541390373779,2.398664480119202,2.724317966699636,1.9254214010416824,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.6076839555774486,1.055073329752185,1.8373671636494115,3.151197797794221,2.222296753984866,2.55335281363363,2.033457029549091,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1957472844653887,0.9753962370233448,2.145668036317587,3.2190057691905465,4.467766577987445,2.38603678482434,1.935595094890075,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.3811896520171544,1.0882177515142557,6.038722746199423,3.348150138913529,2.280484850476861,2.830654682047958,2.009886150162843,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1750970033957582,0.9886667475084888,1.894202192085376,3.145535310297743,5.60957429463095,2.310210497296662,1.9792194812781705,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.5145418774782519,1.0522218336489837,2.13215747623792,3.1284705729273563,2.332534265623728,3.017544061438374,1.9310329376108577,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,2.7136995424154167,1.0256193131331817,2.1183187261591194,3.1227040406901736,2.338185760452995,2.893593247529694,2.092884018880432,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.7392244389128354,1.3156820453646636,1.6510480670508343,3.1722519577938,2.182444842564467,1.9018970053411757,4.154782611205708,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1972833556731251,1.0046286943003857,2.1923321160326754,3.1525107455733674,2.180983690780273,2.338944106221868,4.331285800257837,Scarsdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1029949420642889,1.369591527751081,2.2305297845466394,3.0743267641642977,5.842340839120417,2.380755400263464,2.039992488644633,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.4926409435324703,1.1218130565727489,2.1401757493747664,3.5367343183709745,2.4121977540558657,2.349482496836265,2.032682857282325,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.4857403186755542,1.0208536702137432,2.249700723133607,3.1214731497703734,2.547940061867412,2.3522957266547686,1.9663926789742727,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2411593493039578,1.052894808703838,2.2174793410431644,3.213623676737059,2.3790213566672658,2.4807855400689345,1.9983491747444628,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3492353293021021,0.9453237059523169,2.2104010644682,2.981348888599473,2.197619744823292,2.6893740356871345,1.9287652237831376,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1877425107243277,1.0386991480970418,2.258983955378417,3.7238295373773496,2.246294533554221,2.560059687650624,4.436391884428495,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.116161626932291,1.0416564493084477,2.290437398138487,3.1656046706608474,2.3415834407477143,2.436897361028846,2.053246962249979,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.5903104828515267,1.1053380570915534,2.1202123832475146,3.129407688336345,2.351691427168799,2.7122653703973003,2.0032313986906014,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,2.354517562605829,0.9855133840614204,1.859324478428086,3.110176511338408,2.321789718190108,2.8339783347982146,2.1631172667024297,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2085499611197996,1.1876256294527936,4.5348151449505245,3.061337045065708,2.224062036071944,2.593767321677608,1.99878418698725,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.8058721649470325,1.0374623994771817,2.139920208877729,2.757229286258755,2.2157560646765764,2.694643484638384,1.979801241330311,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,2.018561969168012,1.068575078664766,2.2304977696277994,2.879305806354682,2.095146822396059,3.877769808911165,1.916999608408868,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3408801735042959,1.0737870629414947,2.2553916141462143,3.316310869112523,2.25895550193044,2.262779081982221,1.982974874889884,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.4710348941617326,1.2101556907842184,1.9973200750150188,3.1399870519234114,2.41483636248483,1.8463036517971727,1.7069817645051806,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4198925627298611,1.0283553263978211,2.003909796179756,3.3079408487263264,2.4006972670656817,2.305111514917874,2.014560667642815,Greenville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0998369144219687,1.0254676171344033,2.1296800443317982,3.453541272877594,2.236169972515493,2.5211613498344634,2.031448057703434,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.134837932611489,1.07272093495045,4.185411856258456,3.054748235488126,2.506174349170671,2.723661936764969,1.9025279801500024,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.7424562111490011,1.0284673364085557,5.695821468098846,3.226870493364737,2.2393883883986243,2.2373187771166294,2.129094368585053,Longview,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.068237792073452,1.209701002805979,2.4269668634740342,2.810748773961006,2.271898124929026,2.408574111888912,4.144361206643582,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.4445295998143418,1.0206835290897027,2.005993493117169,3.391807312448979,6.873456626666606,2.043421101522827,2.03912527156853,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1997260187581528,1.0895309566768472,8.390876924610644,2.957270921899362,2.2424823762572137,2.3437179982425564,1.914722968691985,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1822366429091813,1.060291345998924,2.37905490817215,3.0737722362838698,4.7120328954223725,2.337583032196761,2.080677776682667,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.3789282525783645,1.0103659895975714,3.6874037276201617,3.1056967718157207,2.620351358078133,1.8393973499561016,1.8360190683887687,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.2922780338825019,1.1065437134994476,2.110368334233912,2.975775065003873,2.2297799468153703,1.9053514716123283,2.0508928584280333,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.901126889443384,1.0196195445997491,2.0464929906314224,3.191561897841228,2.4123610055203555,2.589922315419784,1.917663837559361,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.1441134856602586,1.2094501312445998,2.0599778287719177,3.384897689497207,2.399398926093509,2.4704049436463915,1.973146916841272,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.9473003903785,1.1844244374330457,2.1680553480027145,3.5103488558224525,2.3325011819550863,2.816094470756184,1.975444508448818,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.1889119936765922,1.1140989523949654,2.0922149841701376,3.411287289896957,2.311119615845783,2.686918486888496,2.028233717406959,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.440219785466696,1.043714674224658,2.513117316913917,3.151993551358005,2.2907271500058703,2.559664595313844,1.9372896148492948,Hueytown,EpicWind,America/Chicago,ok,ok
